barack obama,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
billion triple,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
content negotiation,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,1
entity list,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
entity search,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,1
entity search keyword query,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
expansion inverted index,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
experimental setting,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,1
feedback finally,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
gianluca demartini,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
graph query technique parameter analysis,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
graph traversal,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,1
hybrid approach,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,1
hybrid search,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,1
inex entity,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
jaguar car,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
jimi hendrix,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
linked open data,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,1
lod cloud,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,1
mean average,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
natural language,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
new york,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
new york time,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,1
normalized discounted cumulative gain,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,1
north yorkshire,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
object property recall,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
object retrieval,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
object retrieval alberto tonon,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
performance keywords,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
pseudo relevance feedback,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,1
query autoc,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
related entity,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
richard cyganiak,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
scope one,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
scope two,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
scoring once,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
standard er,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
stevie wonder,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
structured inverted index,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,1
subject descriptor,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
term algorithm,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
trec enterprise,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
trec entity,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
uniform resource identifiers2,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
user query annotation,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,0
abstract online,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,0
amit singh deepak,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,0
apple discussion forum,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,1
bag of post,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,0
central post similarity,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,0
chinese restaurant,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,0
cosine similarity,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,1
cosine similarity measure,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,1
discus143 method,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,0
example thread pattern,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,0
experiment result,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,0
first post,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,0
google news5,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,0
hierarchical agglomerative clustering,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,1
jaccard similarity,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,1
maximum weighted,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,0
method since,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,0
post since,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,0
pseudo cluster selection,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,0
query annotated total,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,0
similarity measure,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,1
srujana merugu,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,0
subject descriptor,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,0
system parameter our,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,0
threadid safari,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,0
abstract a,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
amazon mechanical turk,SIGIR 2012: Summarizing highly structured documents for effective search interaction,1
amazon search,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
approach in,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
avgidf average,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
cossim cosine,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
data set,SIGIR 2012: Summarizing highly structured documents for effective search interaction,1
different summarization approach,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
engineering university,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
experimental economics,SIGIR 2012: Summarizing highly structured documents for effective search interaction,1
experimental goal,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
facet feature,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
facet selection,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
framework evaluation,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
fvp feature,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
imdb search,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
interaction lanbo zhang,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
inverse document frequency,SIGIR 2012: Summarizing highly structured documents for effective search interaction,1
james cameron,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
length number,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
manual facet selection,SIGIR 2012: Summarizing highly structured documents for effective search interaction,1
marginal relevance,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
maximum marginal relevance,SIGIR 2012: Summarizing highly structured documents for effective search interaction,1
mean average,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
mechanical turk,SIGIR 2012: Summarizing highly structured documents for effective search interaction,1
metric for,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
national science foundation,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
normalized utility,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
numoccrs number,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
numvalues number,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
pair given,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
query feature,SIGIR 2012: Summarizing highly structured documents for effective search interaction,1
queryspecific facet selection,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
retrieval keywords summarization,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
santa cruz santa cruz,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
sidf sum,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
structured document,SIGIR 2012: Summarizing highly structured documents for effective search interaction,1
subject descriptor,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
summarization approach four,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
tom cruise,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
type id detail query,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
value feature,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
value v,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
yi zhang,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
yunfei chen school,SIGIR 2012: Summarizing highly structured documents for effective search interaction,0
adaptive query,SIGIR 2012: Adaptive query suggestion for difficult queries,0
baseline we,SIGIR 2012: Adaptive query suggestion for difficult queries,0
candidate improved,SIGIR 2012: Adaptive query suggestion for difficult queries,0
conclusion query,SIGIR 2012: Adaptive query suggestion for difficult queries,0
cross match feature,SIGIR 2012: Adaptive query suggestion for difficult queries,1
fashion quiz,SIGIR 2012: Adaptive query suggestion for difficult queries,0
fashion trend,SIGIR 2012: Adaptive query suggestion for difficult queries,0
fashion website fashion,SIGIR 2012: Adaptive query suggestion for difficult queries,0
fashion website get,SIGIR 2012: Adaptive query suggestion for difficult queries,0
fusion adaptive original query,SIGIR 2012: Adaptive query suggestion for difficult queries,0
general term algorithm,SIGIR 2012: Adaptive query suggestion for difficult queries,0
high street style tip,SIGIR 2012: Adaptive query suggestion for difficult queries,0
match cross match similarity estimated,SIGIR 2012: Adaptive query suggestion for difficult queries,0
match feature,SIGIR 2012: Adaptive query suggestion for difficult queries,1
measurement keywords difficult,SIGIR 2012: Adaptive query suggestion for difficult queries,0
microsoft research asia,SIGIR 2012: Adaptive query suggestion for difficult queries,0
open directory project,SIGIR 2012: Adaptive query suggestion for difficult queries,1
original query,SIGIR 2012: Adaptive query suggestion for difficult queries,1
porter stemmer,SIGIR 2012: Adaptive query suggestion for difficult queries,1
predict difficult,SIGIR 2012: Adaptive query suggestion for difficult queries,0
rank fusion random,SIGIR 2012: Adaptive query suggestion for difficult queries,0
rank suggestion,SIGIR 2012: Adaptive query suggestion for difficult queries,0
ruihua song,SIGIR 2012: Adaptive query suggestion for difficult queries,0
search figure,SIGIR 2012: Adaptive query suggestion for difficult queries,0
subject descriptor,SIGIR 2012: Adaptive query suggestion for difficult queries,0
yu chen,SIGIR 2012: Adaptive query suggestion for difficult queries,0
adelft university,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
alan hanjalica,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
alexandros karatzoglou,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
alexandros karatzogloub,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
android market,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
bayesian personalized ranking,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
btelefonica research,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
buffer bmk,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
buffer construction,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
career development,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
collaborative filtering,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
fast learning we,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
implicit feedback,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
irrelevant item,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
item selection relevant item,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
linas baltrunasb,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
marie curie intra european fellowship,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
martha larsona,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
matthias bo,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
mean average,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
nuria oliverb,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
relevant item,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
roc curve,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
sampling size,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
subject descriptor,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
telefonica research,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
yue shia,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
analysis we,SIGIR 2012: Increasing temporal diversity with purchase intervals,0
build model,SIGIR 2012: Increasing temporal diversity with purchase intervals,0
conversion rate,SIGIR 2012: Increasing temporal diversity with purchase intervals,1
ddr5 graphic,SIGIR 2012: Increasing temporal diversity with purchase intervals,0
dell laptop,SIGIR 2012: Increasing temporal diversity with purchase intervals,0
distinct product,SIGIR 2012: Increasing temporal diversity with purchase intervals,0
in20 rw,SIGIR 2012: Increasing temporal diversity with purchase intervals,0
introduction advance,SIGIR 2012: Increasing temporal diversity with purchase intervals,0
markov chain,SIGIR 2012: Increasing temporal diversity with purchase intervals,1
metric our,SIGIR 2012: Increasing temporal diversity with purchase intervals,0
mong li lee,SIGIR 2012: Increasing temporal diversity with purchase intervals,0
national university,SIGIR 2012: Increasing temporal diversity with purchase intervals,0
parameter estimation,SIGIR 2012: Increasing temporal diversity with purchase intervals,0
performance keywords recommender system,SIGIR 2012: Increasing temporal diversity with purchase intervals,0
phase ii,SIGIR 2012: Increasing temporal diversity with purchase intervals,0
purchase history,SIGIR 2012: Increasing temporal diversity with purchase intervals,1
purchase interval cube,SIGIR 2012: Increasing temporal diversity with purchase intervals,1
purchase interval due,SIGIR 2012: Increasing temporal diversity with purchase intervals,0
purchase interval matrix,SIGIR 2012: Increasing temporal diversity with purchase intervals,1
purchase interval permission,SIGIR 2012: Increasing temporal diversity with purchase intervals,0
qq rw,SIGIR 2012: Increasing temporal diversity with purchase intervals,0
sample product product,SIGIR 2012: Increasing temporal diversity with purchase intervals,0
sample purchase interval,SIGIR 2012: Increasing temporal diversity with purchase intervals,0
subject descriptor,SIGIR 2012: Increasing temporal diversity with purchase intervals,0
sv dpi,SIGIR 2012: Increasing temporal diversity with purchase intervals,0
sv dutil,SIGIR 2012: Increasing temporal diversity with purchase intervals,0
taxonomy finally,SIGIR 2012: Increasing temporal diversity with purchase intervals,0
temporal diversity,SIGIR 2012: Increasing temporal diversity with purchase intervals,1
term algorithm,SIGIR 2012: Increasing temporal diversity with purchase intervals,0
user u10370829,SIGIR 2012: Increasing temporal diversity with purchase intervals,0
utility surplus utility,SIGIR 2012: Increasing temporal diversity with purchase intervals,0
utility theory,SIGIR 2012: Increasing temporal diversity with purchase intervals,1
wei chen school,SIGIR 2012: Increasing temporal diversity with purchase intervals,0
window size,SIGIR 2012: Increasing temporal diversity with purchase intervals,1
wireless router,SIGIR 2012: Increasing temporal diversity with purchase intervals,0
wynne hsu,SIGIR 2012: Increasing temporal diversity with purchase intervals,0
adelft university,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,0
alan hanjalica,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,0
american pie,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,0
baby genius,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,0
blair witch project,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,0
broad focused broad,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,0
buniversity college london,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,0
collaborative filtering,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,1
erin brockovich,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,0
jun wangb,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,0
latent factor portfolio,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,1
martha larsona,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,0
matrix factorization,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,1
mean average,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,0
portfolio input,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,0
portfolio ranking taking,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,0
portfolio yue shia,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,0
rank level taking,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,0
rank puresvd,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,0
social network,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,1
subject descriptor,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,0
truman show,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,0
user profile length,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,0
utu vj,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,0
value decomposition,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,0
xiaoxue zhaob,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,0
abstract user,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,0
all query,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,0
difficulty measure,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,0
evaluation methodology,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,1
fedor borisyuk3,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,0
frequency click entropy query,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,0
google directory,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,1
historic aggregate union,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,0
historic session aggregate past,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,0
measurably different until,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,0
microsoft bing,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,1
microsoft server,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,0
microsoft way,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,0
nth previous,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,0
personalization since,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,0
peter bailey2,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,0
query number feature,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,0
query position,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,0
queryfrequency more,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,0
querylength query,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,0
rank challenge,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,0
rank rank,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,0
search personalization,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,1
session historic aggregate union,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,0
specialization various,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,0
subject descriptor,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,0
summary in,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,0
text retrieval conference,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,0
url query feature query,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,0
user profile,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,1
volume impacted,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,0
wei chu2,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,0
xiaoyuan cui2 microsoft,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,0
abstract web,SIGIR 2012: Improving searcher models using mouse cursor activity,0
cascade model,SIGIR 2012: Improving searcher models using mouse cursor activity,1
click chain model,SIGIR 2012: Improving searcher models using mouse cursor activity,1
click data searcher,SIGIR 2012: Improving searcher models using mouse cursor activity,0
click model,SIGIR 2012: Improving searcher models using mouse cursor activity,1
cursor data,SIGIR 2012: Improving searcher models using mouse cursor activity,1
dynamic bayesian network,SIGIR 2012: Improving searcher models using mouse cursor activity,1
dynamic bayesian network model,SIGIR 2012: Improving searcher models using mouse cursor activity,1
georg buscher microsoft bing bellevue,SIGIR 2012: Improving searcher models using mouse cursor activity,0
huang information school university,SIGIR 2012: Improving searcher models using mouse cursor activity,0
kuansan wang microsoft research redmond,SIGIR 2012: Improving searcher models using mouse cursor activity,0
loss for,SIGIR 2012: Improving searcher models using mouse cursor activity,0
markov model,SIGIR 2012: Improving searcher models using mouse cursor activity,1
nav query,SIGIR 2012: Improving searcher models using mouse cursor activity,0
only click,SIGIR 2012: Improving searcher models using mouse cursor activity,0
only click nav,SIGIR 2012: Improving searcher models using mouse cursor activity,0
query intent we,SIGIR 2012: Improving searcher models using mouse cursor activity,0
search result posi,SIGIR 2012: Improving searcher models using mouse cursor activity,0
search result position,SIGIR 2012: Improving searcher models using mouse cursor activity,0
search result position be,SIGIR 2012: Improving searcher models using mouse cursor activity,0
search result position click click,SIGIR 2012: Improving searcher models using mouse cursor activity,0
serp click,SIGIR 2012: Improving searcher models using mouse cursor activity,1
start no yes yes hover,SIGIR 2012: Improving searcher models using mouse cursor activity,0
subject descriptor,SIGIR 2012: Improving searcher models using mouse cursor activity,0
unreasonable effectiveness,SIGIR 2012: Improving searcher models using mouse cursor activity,0
user browsing model,SIGIR 2012: Improving searcher models using mouse cursor activity,1
white microsoft research redmond,SIGIR 2012: Improving searcher models using mouse cursor activity,0
worse figure,SIGIR 2012: Improving searcher models using mouse cursor activity,0
abstract personalization,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
baseline gpn gp,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
behavioral measure,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
belkin school,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
bic unnamed mixed,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
chang liu school,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
clueweb09 english,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
cole school,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
definition behavioral,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
document level,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
document usefulness,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
evaluation of,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,0
expected reciprocal rank,SIGIR 2012: Personalization of search results using interaction behaviors in search sessions,1
