related entity,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
richard cyganiak,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
scope one,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
scope two,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
scoring once,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
standard er,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
stevie wonder,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
structured inverted index,1,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
subject descriptor,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
term algorithm,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
trec enterprise,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
trec entity,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
uniform resource identifiers2,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
user query annotation,0,SIGIR 2012: Combining inverted indices and structured search for ad-hoc object retrieval,125
abstract online,0,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,135
amit singh deepak,0,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,135
apple discussion forum,1,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,135
bag of post,0,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,135
central post similarity,0,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,135
chinese restaurant,0,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,135
cosine similarity,1,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,135
cosine similarity measure,1,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,135
discus143 method,0,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,135
example thread pattern,0,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,135
experiment result,0,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,135
first post,0,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,135
google news5,0,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,135
hierarchical agglomerative clustering,1,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,135
jaccard similarity,1,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,135
maximum weighted,0,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,135
method since,0,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,135
post since,0,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,135
pseudo cluster selection,0,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,135
query annotated total,0,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,135
similarity measure,1,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,135
srujana merugu,0,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,135
subject descriptor,0,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,135
system parameter our,0,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,135
threadid safari,0,SIGIR 2012: Retrieving similar discussion forum threads: a structure based approach,135
abstract a,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
amazon mechanical turk,1,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
amazon search,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
approach in,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
avgidf average,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
cossim cosine,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
data set,1,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
different summarization approach,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
engineering university,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
experimental economics,1,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
experimental goal,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
facet feature,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
facet selection,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
framework evaluation,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
fvp feature,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
imdb search,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
interaction lanbo zhang,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
inverse document frequency,1,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
james cameron,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
length number,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
manual facet selection,1,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
marginal relevance,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
maximum marginal relevance,1,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
mean average,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
mechanical turk,1,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
metric for,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
national science foundation,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
normalized utility,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
numoccrs number,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
numvalues number,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
pair given,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
query feature,1,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
queryspecific facet selection,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
retrieval keywords summarization,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
santa cruz santa cruz,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
sidf sum,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
structured document,1,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
subject descriptor,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
summarization approach four,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
tom cruise,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
type id detail query,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
value feature,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
value v,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
yi zhang,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
yunfei chen school,0,SIGIR 2012: Summarizing highly structured documents for effective search interaction,145
adaptive query,0,SIGIR 2012: Adaptive query suggestion for difficult queries,15
baseline we,0,SIGIR 2012: Adaptive query suggestion for difficult queries,15
candidate improved,0,SIGIR 2012: Adaptive query suggestion for difficult queries,15
conclusion query,0,SIGIR 2012: Adaptive query suggestion for difficult queries,15
cross match feature,1,SIGIR 2012: Adaptive query suggestion for difficult queries,15
fashion quiz,0,SIGIR 2012: Adaptive query suggestion for difficult queries,15
fashion trend,0,SIGIR 2012: Adaptive query suggestion for difficult queries,15
fashion website fashion,0,SIGIR 2012: Adaptive query suggestion for difficult queries,15
fashion website get,0,SIGIR 2012: Adaptive query suggestion for difficult queries,15
fusion adaptive original query,0,SIGIR 2012: Adaptive query suggestion for difficult queries,15
general term algorithm,0,SIGIR 2012: Adaptive query suggestion for difficult queries,15
high street style tip,0,SIGIR 2012: Adaptive query suggestion for difficult queries,15
match cross match similarity estimated,0,SIGIR 2012: Adaptive query suggestion for difficult queries,15
match feature,1,SIGIR 2012: Adaptive query suggestion for difficult queries,15
measurement keywords difficult,0,SIGIR 2012: Adaptive query suggestion for difficult queries,15
microsoft research asia,0,SIGIR 2012: Adaptive query suggestion for difficult queries,15
open directory project,1,SIGIR 2012: Adaptive query suggestion for difficult queries,15
original query,1,SIGIR 2012: Adaptive query suggestion for difficult queries,15
porter stemmer,1,SIGIR 2012: Adaptive query suggestion for difficult queries,15
predict difficult,0,SIGIR 2012: Adaptive query suggestion for difficult queries,15
rank fusion random,0,SIGIR 2012: Adaptive query suggestion for difficult queries,15
rank suggestion,0,SIGIR 2012: Adaptive query suggestion for difficult queries,15
ruihua song,0,SIGIR 2012: Adaptive query suggestion for difficult queries,15
search figure,0,SIGIR 2012: Adaptive query suggestion for difficult queries,15
subject descriptor,0,SIGIR 2012: Adaptive query suggestion for difficult queries,15
yu chen,0,SIGIR 2012: Adaptive query suggestion for difficult queries,15
adelft university,0,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,155
alan hanjalica,0,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,155
alexandros karatzoglou,0,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,155
alexandros karatzogloub,0,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,155
android market,1,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,155
bayesian personalized ranking,1,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,155
btelefonica research,0,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,155
buffer bmk,0,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,155
buffer construction,1,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,155
career development,0,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,155
collaborative filtering,1,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,155
fast learning we,0,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,155
implicit feedback,1,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,155
irrelevant item,0,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,155
item selection relevant item,0,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,155
linas baltrunasb,0,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,155
marie curie intra european fellowship,0,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,155
martha larsona,0,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,155
matthias bo,0,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,155
mean average,0,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,155
nuria oliverb,0,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,155
relevant item,0,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,155
roc curve,0,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,155
sampling size,1,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,155
subject descriptor,0,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,155
telefonica research,0,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,155
yue shia,0,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,155
analysis we,0,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
build model,0,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
conversion rate,1,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
ddr5 graphic,0,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
dell laptop,0,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
distinct product,0,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
in20 rw,0,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
introduction advance,0,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
markov chain,1,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
metric our,0,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
mong li lee,0,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
national university,0,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
parameter estimation,0,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
performance keywords recommender system,0,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
phase ii,0,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
purchase history,1,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
purchase interval cube,1,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
purchase interval due,0,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
purchase interval matrix,1,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
purchase interval permission,0,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
qq rw,0,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
sample product product,0,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
sample purchase interval,0,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
subject descriptor,0,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
sv dpi,0,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
sv dutil,0,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
taxonomy finally,0,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
temporal diversity,1,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
term algorithm,0,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
user u10370829,0,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
utility surplus utility,0,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
utility theory,1,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
wei chen school,0,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
window size,1,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
wireless router,0,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
wynne hsu,0,SIGIR 2012: Increasing temporal diversity with purchase intervals,165
adelft university,0,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,175
alan hanjalica,0,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,175
american pie,0,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,175
baby genius,0,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,175
blair witch project,0,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,175
broad focused broad,0,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,175
buniversity college london,0,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,175
collaborative filtering,1,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,175
erin brockovich,0,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,175
jun wangb,0,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,175
latent factor portfolio,1,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,175
martha larsona,0,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,175
matrix factorization,1,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,175
mean average,0,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,175
portfolio input,0,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,175
portfolio ranking taking,0,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,175
portfolio yue shia,0,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,175
rank level taking,0,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,175
rank puresvd,0,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,175
social network,1,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,175
subject descriptor,0,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,175
truman show,0,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,175
user profile length,0,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,175
utu vj,0,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,175
value decomposition,0,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,175
xiaoxue zhaob,0,SIGIR 2012: Adaptive diversification of recommendation results via latent factor portfolio,175
abstract user,0,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
all query,0,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
difficulty measure,0,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
evaluation methodology,1,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
fedor borisyuk3,0,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
frequency click entropy query,0,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
google directory,1,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
historic aggregate union,0,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
historic session aggregate past,0,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
measurably different until,0,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
microsoft bing,1,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
microsoft server,0,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
microsoft way,0,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
nth previous,0,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
personalization since,0,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
peter bailey2,0,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
query number feature,0,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
query position,0,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
queryfrequency more,0,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
querylength query,0,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
rank challenge,0,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
rank rank,0,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
search personalization,1,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
session historic aggregate union,0,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
specialization various,0,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
subject descriptor,0,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
summary in,0,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
text retrieval conference,0,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
url query feature query,0,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
user profile,1,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
volume impacted,0,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
wei chu2,0,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
xiaoyuan cui2 microsoft,0,SIGIR 2012: Modeling the impact of short- and long-term behavior on search personalization,185
abstract web,0,SIGIR 2012: Improving searcher models using mouse cursor activity,195
cascade model,1,SIGIR 2012: Improving searcher models using mouse cursor activity,195
click chain model,1,SIGIR 2012: Improving searcher models using mouse cursor activity,195
click data searcher,0,SIGIR 2012: Improving searcher models using mouse cursor activity,195
click model,1,SIGIR 2012: Improving searcher models using mouse cursor activity,195
cursor data,1,SIGIR 2012: Improving searcher models using mouse cursor activity,195
dynamic bayesian network,1,SIGIR 2012: Improving searcher models using mouse cursor activity,195
dynamic bayesian network model,1,SIGIR 2012: Improving searcher models using mouse cursor activity,195
georg buscher microsoft bing bellevue,0,SIGIR 2012: Improving searcher models using mouse cursor activity,195
huang information school university,0,SIGIR 2012: Improving searcher models using mouse cursor activity,195
kuansan wang microsoft research redmond,0,SIGIR 2012: Improving searcher models using mouse cursor activity,195
loss for,0,SIGIR 2012: Improving searcher models using mouse cursor activity,195
markov model,1,SIGIR 2012: Improving searcher models using mouse cursor activity,195
nav query,0,SIGIR 2012: Improving searcher models using mouse cursor activity,195
only click,0,SIGIR 2012: Improving searcher models using mouse cursor activity,195
only click nav,0,SIGIR 2012: Improving searcher models using mouse cursor activity,195
query intent we,0,SIGIR 2012: Improving searcher models using mouse cursor activity,195
search result posi,0,SIGIR 2012: Improving searcher models using mouse cursor activity,195
search result position,0,SIGIR 2012: Improving searcher models using mouse cursor activity,195
search result position be,0,SIGIR 2012: Improving searcher models using mouse cursor activity,195
search result position click click,0,SIGIR 2012: Improving searcher models using mouse cursor activity,195
serp click,1,SIGIR 2012: Improving searcher models using mouse cursor activity,195
start no yes yes hover,0,SIGIR 2012: Improving searcher models using mouse cursor activity,195
